"STATION","NAME","DATE","AWND","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2019-10-28","3.36",,"0.00","0.0","0.0","42","56","29","  240","  250","14.1","19.9"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2019-10-29","4.70",,"0.08","0.0","0.0","46","48","38","  330","  260","13.0","17.0"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2019-10-30","4.25",,"0.13","0.0","0.0","40","46","33","   10","   90","13.0","17.0"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2019-10-31","15.21",,"0.98","3.4","0.0","38","40","32","   10","  320","25.1","34.0"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2019-11-01","7.83",,"0.00","0.0","0.0","33","37","30","  310","  310","17.0","32.0"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2019-11-02","8.05",,"0.10","0.2","0.0","36","43","33","  260","  210","14.1","21.9"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2019-11-03","6.93",,"0.00","0.0","0.0","35","40","26","  240","  240","16.1","23.9"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2019-11-04","7.83",,"0.15","0.0","0.0","39","47","35","  220","  230","16.1","23.0"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2019-11-05","7.38",,"0.08","0.0","0.0","36","39","30","  280","  250","16.1","28.0"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2019-11-06","6.71",,"0.02","0.0","0.0","29","33","25","  230","  250","14.1","25.1"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2019-11-07","5.82",,"0.02","0.4","0.0","28","34","23","  360","  360","15.0","19.0"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2019-11-08","5.82",,"0.00","0.0","0.0","27","34","24","  210","  230","12.1","17.0"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2019-11-09","8.72",,"0.03","0.6","0.0","30","38","27","  220","  240","16.1","23.9"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2019-11-10","8.28",,"0.01","0.4","1.2","35","39","26","  310","  340","17.0","29.1"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2019-11-11","8.50",,"0.16","2.4","1.2","24","26","18","  360","  350","17.0","23.0"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2019-11-12","6.04",,"0.02","0.6","3.1","17","23","6","  290","  290","15.0","27.1"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2019-11-13","10.74",,"0.04","0.9","2.0","17","22","14","  180","  180","21.9","29.1"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2019-11-14","8.95",,"0.03","0.2","3.9","24","30","20","  230","  260","18.1","32.0"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2019-11-15","10.29",,"0.00","0.0","3.1","31","36","16","  330","  330","21.0","30.0"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2019-11-16","5.37",,"0.00","0.0","2.0","22","33","9","  120","  120","19.9","25.1"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2019-11-17","5.37",,"0.00","0.0","2.0","26","38","13","  150","  170","14.1","17.0"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2019-11-18","2.46",,"0.00","0.0","2.0","35","41","32","  170","  130","8.9","12.1"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2019-11-19","1.12",,"0.00","0.0","1.2","36","39","33","  240","  240","6.9","8.1"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2019-11-20","3.36",,"0.00","0.0","0.0","38","47","31","  100","  210","8.9","12.1"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2019-11-21","10.96",,"0.12","0.0","0.0","40","46","35","  160","  270","21.0","31.1"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2019-11-22","9.62",,"0.00","0.0","0.0","33","36","21","  310","  280","21.9","36.9"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2019-11-23","6.26",,"0.00","0.0","0.0","31","44","21","  210","  220","17.0","27.1"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2019-11-24","5.82",,"0.00","0.0","0.0","34","48","24","  280","  260","16.1","27.1"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2019-11-25","5.14",,"0.08","0.0","0.0","36","50","27","  180","  160","16.1","21.0"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2019-11-26","4.92",,"0.00","0.0","0.0","41","47","36","   90","   90","10.1","17.0"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2019-11-27","13.65",,"1.79","0.0","0.0","43","50","32","   90","  100","29.1","40.0"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2019-11-28","10.29",,"0.00","0.1","0.0","32","34","29","  360","  330","21.9","31.1"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2019-11-29","3.36",,"0.00","0.0","0.0","30","32","29","   40","   40","8.9","12.1"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2019-11-30","10.74",,"0.00","0.0","0.0","29","34","26","  100","  100","23.9","38.0"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2019-12-01","18.12",,"0.55","6.4","0.0","32","34","28","   80","   70","25.9","42.1"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2019-12-02","9.40",,"0.05","0.1","5.9","28","33","14","   30","   30","19.9","25.9"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2019-12-03","5.82",,"0.01","0.1","5.9","22","33","10","  240","  250","14.1","21.0"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2019-12-04","6.71",,"0.01","0.0","5.1","32","35","29","  320","  320","19.9","30.0"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2019-12-05","6.71",,"0.03","0.6","5.1","29","32","27","  320","  320","21.9","32.0"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2019-12-06","6.71",,"0.16","3.1","7.1","28","30","18","  320","  330","21.0","30.0"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2019-12-07","7.83",,"0.00","0.0","5.9","23","31","13","  180","  170","18.1","23.9"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2019-12-08","9.62",,"0.00","0.0","5.1","33","40","28","  200","  200","21.9","31.1"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2019-12-09","4.47",,"0.61","0.0","3.1","37","42","29","  330","  320","17.0","25.1"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2019-12-10","9.84",,"0.00","0.1","2.0","24","29","16","  290","  300","19.9","32.0"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2019-12-11","11.86",,"0.00","0.0","2.0","16","17","12","  270","  260","23.0","42.1"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2019-12-12","7.83",,"0.03","0.0","2.0","17","35","12","  150","  140","19.9","27.1"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2019-12-13","5.59",,"0.00","0.0","2.0","35","38","30","  190","  190","12.1","17.0"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2019-12-14","5.59",,"0.00","0.0","2.0","33","36","29","  330","  300","17.0","23.9"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2019-12-15","7.83",,"0.00","0.0","2.0","24","29","17","  300","  300","18.1","33.1"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2019-12-16","5.37",,"0.00","0.0","2.0","23","32","14","  240","  250","13.0","19.0"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2019-12-17","6.93",,"0.02","0.7","2.0","26","29","19","  330","  290","16.1","28.0"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2019-12-18","10.51",,"0.00","0.0","3.1","15","19","5","  340","  320","23.9","36.9"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2019-12-19","6.26",,"0.02","0.2","2.0","12","24","5","  170","  180","16.1","21.9"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2019-12-20","8.05",,"0.00","0.0","2.0","27","32","24","  130","  120","21.0","30.0"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2019-12-21","6.71",,"0.00","0.0","2.0","31","44","18","  180","  180","13.0","18.1"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2019-12-22","7.83",,"0.00","0.0","1.2","41","51","36","  240","  240","15.0","21.9"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2019-12-23","6.71",,"0.00","0.0","0.0","40","46","24","  300","  310","16.1","23.0"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2019-12-24","8.95",,"0.00","0.0","0.0","31","35","23","  130","  130","17.0","23.9"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2019-12-25","6.26",,"0.00","0.0","0.0","36","39","34","  110","  120","13.0","19.9"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2019-12-26","8.05",,"0.00","0.0","0.0","39","45","36","  120","  100","15.0","21.9"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2019-12-27","7.38",,"0.00","0.0","0.0","38","42","33","  270","  260","15.0","23.0"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2019-12-28","3.36",,"0.00","0.0","0.0","32","38","21","  210","  210","8.9","13.0"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2019-12-29","12.97",,"0.42","0.0","0.0","35","37","32","  100","   90","21.0","29.1"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2019-12-30","14.99",,"1.22","0.4","0.0","36","37","31","  220","  200","25.1","40.9"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2019-12-31","9.62",,"0.04","1.4","1.2","32","35","28","  280","  300","16.1","25.9"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2020-01-01","9.62",,"0.01","0.0","1.2","29","35","26","  250","  280","15.0","23.9"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2020-01-02","8.50",,"0.00","0.0","1.2","38","45","32","  220","  210","17.0","27.1"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2020-01-03","5.37",,"0.00","0.0","1.2","38","40","31","  330","  270","13.0","18.1"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2020-01-04","6.49",,"0.02","0.2","1.2","30","32","28","  290","  290","13.0","19.0"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2020-01-05","7.38",,"0.22","2.5","1.2","30","33","29","  170","  170","15.0","21.0"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2020-01-06","9.40",,"0.02","0.5","3.1","30","32","14","  270","  270","23.9","40.0"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2020-01-07","8.95",,"0.00","0.0","2.0","28","37","15","  250","  320","19.9","27.1"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2020-01-08","10.29",,"0.00","0.0","1.2","21","24","13","  320","  340","23.0","38.9"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2020-01-09","12.75",,"0.03","0.0","1.2","21","41","13","  160","  150","25.1","36.9"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2020-01-10","5.82",,"0.00","0.0","1.2","40","46","29","  220","  220","14.1","21.9"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2020-01-11","16.33",,"0.48","2.2","1.2","30","34","16","   30","   20","25.1","35.1"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2020-01-12","6.04",,"0.12","2.2","5.1","17","20","13","   20","   30","21.0","29.1"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2020-01-13","2.91",,"0.05","0.5","5.9","23","33","19","  140","  140","8.1","11.0"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2020-01-14","7.16",,"0.01","0.0","3.9","31","36","29","  150","  280","14.1","18.1"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2020-01-15","3.80",,"0.06","1.4","3.1","33","34","29","  330","  280","10.1","14.1"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2020-01-16","9.84",,"0.01","0.6","5.9","27","30","18","  330","  320","23.9","33.1"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2020-01-17","4.70",,"0.00","0.9","5.1","18","23","14","  150","  150","15.0","19.0"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2020-01-18","12.75",,"0.52","5.4","5.1","26","32","22","  130","  120","28.0","42.9"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2020-01-19","9.40",,"0.05","2.4","9.8","21","24","-2","  320","  300","18.1","27.1"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2020-01-20","5.82",,"0.00","0.0","9.1","11","26","-6","  310","  340","14.1","25.1"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2020-01-21","8.72",,"0.00","0.0","7.9","22","30","12","  240","  230","17.0","29.1"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2020-01-22","10.51",,"0.00","0.0","7.9","29","38","23","  200","  230","16.1","23.9"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2020-01-23","4.70",,"0.00","0.0","7.1","31","35","28","  110","  100","10.1","15.0"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2020-01-24","10.07",,"0.10","0.0","7.1","35","37","34","   90","   90","19.9","28.0"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2020-01-25","3.13",,"0.10","0.0","5.1","36","39","34","  100","   90","12.1","17.0"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2020-01-26","7.61",,"0.05","0.5","3.9","34","35","30","  310","  280","16.1","27.1"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2020-01-27","7.83",,"0.01","0.0","3.9","31","33","29","  330","  330","14.1","19.0"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2020-01-28","7.38",,"0.00","0.1","3.9","29","30","26","  330","  300","13.0","19.0"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2020-01-29","2.91",,"0.00","0.0","3.9","27","28","25","  340","  350","8.9","13.0"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2020-01-30","4.47",,"0.00","0.0","3.9","27","30","25","  190","  180","8.9","12.1"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2020-01-31","5.14",,"0.04","0.0","3.9","30","33","28","  190","  200","10.1","14.1"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2020-02-01","7.38",,"0.05","0.3","3.9","33","35","28","  210","  190","16.1","28.0"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2020-02-02","6.71",,"0.24","3.1","7.1","32","36","30","  280","  280","14.1","23.0"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2020-02-03","4.70",,"0.00","0.0","7.1","34","40","28","  300","  300","13.0","23.9"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2020-02-04","10.29",,"0.00","0.0","5.9","30","32","19","  320","  330","19.9","31.1"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2020-02-05","4.03",,"0.00","0.0","5.9","20","26","16","  210","  310","10.1","18.1"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2020-02-06","2.68",,"0.00","0.0","5.9","22","28","19","  360","  350","8.1","11.0"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2020-02-07","9.62",,"0.05","1.0","7.1","23","27","11","   10","   10","21.9","25.9"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2020-02-08","4.25",,"0.00","0.3","7.1","12","20","-4","  110","   10","10.1","13.0"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2020-02-09","6.04",,"0.31","4.4","7.1","22","31","14","  180","  220","12.1","19.0"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2020-02-10","5.59",,"0.00","0.0","11.0","28","32","9","  330","  340","15.0","21.0"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2020-02-11","6.49",,"0.01","0.2","9.8","21","29","10","  240","  240","14.1","21.9"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2020-02-12","9.40",,"0.03","0.5","9.8","29","39","23","  220","  230","19.9","27.1"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2020-02-13","12.97",,"0.04","1.1","9.8","16","30","1","   10","   10","23.9","31.1"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2020-02-14","7.16",,"0.00","0.0","9.8","8","19","1","  260","  210","14.1","23.0"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2020-02-15","11.63",,"0.00","0.0","9.8","13","31","-2","  170","  190","21.0","32.0"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2020-02-16","7.61",,"0.00","0.0","9.8","28","32","15","  320","  300","15.0","23.0"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2020-02-17","6.71",,"0.03","0.7","9.1","14","29","-5","  140","  130","17.0","23.0"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2020-02-18","11.41",,"0.28","3.0","13.0","30","35","22","  290","  260","25.1","45.0"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2020-02-19","8.05",,"0.00","0.0","11.8","21","23","10","  270","  290","16.1","28.0"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2020-02-20","5.82",,"0.00","0.0","11.0","12","23","-4","  330","  320","14.1","21.9"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2020-02-21","11.18",,"0.00","0.0","11.0","21","40","11","  230","  230","23.0","34.0"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2020-02-22","8.05",,"0.00","0.0","11.0","34","48","26","  230","  210","15.0","23.9"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2020-02-23","9.62",,"0.00","0.0","9.8","39","51","25","  240","  230","18.1","34.0"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2020-02-24","5.37",,"0.00","0.0","9.1","38","45","28","  330","  340","13.0","17.0"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2020-02-25","10.29",,"0.00","0.0","9.1","30","32","25","  360","   10","18.1","23.0"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2020-02-26","12.08",,"0.00","0.0","7.9","24","28","21","  360","   10","19.9","23.9"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2020-02-27","13.65",,"0.01","0.0","7.9","19","22","12","  280","  310","23.9","40.0"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2020-02-28","13.42",,"0.10","2.9","7.9","20","24","16","  320","  270","23.9","36.0"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2020-02-29","5.82",,"0.03","0.5","11.0","20","32","9","  320","  320","17.0","27.1"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2020-03-01","7.83",,"0.00","0.0","9.8","24","43","5","  180","  170","25.9","33.1"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2020-03-02","4.47",,"0.00","0.0","9.1","36","45","22","  320","  290","15.0","23.0"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2020-03-03","2.91",,"0.03","0.4","7.9","29","43","17","  280","  300","13.0","21.9"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2020-03-04","6.71",,"0.00","0.0","7.1","33","35","25","  310","  290","17.0","29.1"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2020-03-05","9.84",,"0.16","2.0","7.1","27","38","13","  120","  120","21.0","27.1"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2020-03-06","13.65",,"0.19","2.9","11.0","30","33","13","   20","   30","25.9","36.0"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2020-03-07","5.37",,"0.00","0.0","11.0","22","45","0","  180","  170","18.1","25.1"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2020-03-08","7.38",,"0.00","0.0","9.8","39","57","20","  190","  180","17.0","25.9"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2020-03-09","8.05",,"0.28","0.0","7.1","51","55","44","  210","  220","17.0","25.1"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2020-03-10","10.96",,"0.25","0.0","5.1","37","44","25","  320","  320","25.1","36.0"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2020-03-11","4.70",,"0.13","1.8","5.9","31","38","26","  160","  160","10.1","14.1"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2020-03-12","9.62",,"0.09","0.0","5.1","36","45","29","  160","  160","19.9","25.1"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2020-03-13","16.11",,"0.04","0.0","3.1","38","44","30","  260","  260","25.1","44.1"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2020-03-14","9.17",,"0.00","0.0","1.2","32","34","25","  320","  320","18.1","30.0"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2020-03-15","5.82",,"0.00","0.0","0.0","26","31","17","   60","   40","14.1","18.1"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2020-03-16","6.26",,"0.00","0.0","0.0","28","43","15","  190","  170","18.1","23.9"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2020-03-17","8.28",,"0.01","0.0","0.0","38","43","22","  260","  280","21.0","36.0"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2020-03-18","5.14",,"0.01","0.0","0.0","30","36","20","  180","  190","15.0","21.0"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2020-03-19","8.05",,"0.48","0.0","0.0","34","43","24","  130","  130","17.0","25.1"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2020-03-20","11.41",,"0.16","0.2","0.0","34","40","20","  320","  330","28.0","38.9"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2020-03-21","6.49",,"0.00","0.0","0.0","22","29","13","  360","  350","15.0","19.9"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2020-03-22","7.38",,"0.00","0.0","0.0","22","36","10","  140","  130","21.0","27.1"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2020-03-23","2.68",,"0.00","0.0","0.0","33","48","25","   10","   70","16.1","21.0"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2020-03-24","4.70",,"0.00","0.0","0.0","34","44","26","  110","  130","14.1","19.9"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2020-03-25","4.70",,"0.08","0.0","0.0","37","50","31","  100","  160","13.0","16.1"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2020-03-26","3.80",,"0.26","0.0","0.0","39","42","31","  350","  340","13.0","16.1"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2020-03-27","5.37",,"0.00","0.0","0.0","38","47","30","  150","  120","15.0","19.9"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2020-03-28","6.49",,"0.08","0.0","0.0","36","44","30","  100","  110","18.1","28.0"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2020-03-29","9.62",,"0.47","0.0","0.0","44","59","38","   90","  100","21.0","31.1"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2020-03-30","10.51",,"0.01","0.0","0.0","40","41","36","   10","  330","17.0","23.0"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2020-03-31","8.95",,"0.00","0.0","0.0","38","40","34","   20","   30","14.1","18.1"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2020-04-01","6.93",,"0.00","0.0","0.0","43","54","37","   10","  360","16.1","27.1"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2020-04-02","7.83",,"0.00","0.0","0.0","45","60","31","  330","  340","19.9","29.1"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2020-04-03","4.03",,"0.00","0.0","0.0","42","55","25","  130","  130","13.0","17.0"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2020-04-04","5.82",,"0.04","0.0","0.0","37","51","26","  340","  310","16.1","23.0"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2020-04-05","7.83",,"0.00","0.0","0.0","38","53","27","  340","  340","17.0","23.9"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2020-04-06","3.80",,"0.00","0.0","0.0","39","56","22","   20","  320","14.1","17.0"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2020-04-07","5.37",,"0.13","0.0","0.0","40","47","29","  120","  120","16.1","21.9"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2020-04-08","8.50",,"0.18","0.0","0.0","45","61","37","  360","  350","25.1","36.0"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2020-04-09","11.41",,"0.03","0.2","0.0","38","44","31","  330","  320","25.9","42.9"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2020-04-10","12.53",,"0.00","0.0","0.0","35","44","29","  340","  340","28.0","38.9"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2020-04-11","5.59",,"0.00","0.0","0.0","37","51","27","  120","  100","19.9","23.9"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2020-04-12","6.71",,"0.19","0.0","0.0","41","55","32","  130","  120","17.0","23.9"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2020-04-13","12.08",,"0.30","0.0","0.0","42","50","30","  280","  270","29.1","51.0"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2020-04-14","8.50",,"0.00","0.0","0.0","31","38","23","  240","  220","23.0","36.0"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2020-04-15","7.16",,"0.00","0.0","0.0","29","37","22","  320","  320","19.9","28.0"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2020-04-16","8.28",,"0.00","0.0","0.0","31","41","22","  260","  270","21.9","35.1"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2020-04-17","4.70",,"0.00","0.0","0.0","34","49","19","   30","   30","17.0","21.9"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2020-04-18","10.51",,"0.00","0.0","0.0","39","58","22","  220","  210","23.0","34.0"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2020-04-19","10.51",,"0.00","0.0","0.0","45","51","22","  350","  330","25.1","36.0"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2020-04-20","8.28",,"0.13","0.0","0.0","36","58","19","  220","  230","21.0","34.0"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2020-04-21","13.42",,"0.05","0.4","0.0","32","34","25","  290","  290","25.1","47.0"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2020-04-22","7.16",,"0.00","0.0","0.0","30","42","22","  140","  150","19.9","23.0"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2020-04-23","9.17",,"0.00","0.0","0.0","34","39","31","  130","  100","19.9","28.0"
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","2020-04-24","4.92",,"0.00","0.0","0.0","41","52","28","  100","  110","14.1","19.9"
